adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",23.485,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,The Monkey,False,5.97,169
False,/8eBj4WgFTsQOb8Moicf0I9sBgDE.jpg,"[28, 53, 35]",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",23.471,/xEXDIJFenYgRwpsJs1mx6hr1DKy.jpg,2025-03-12,Novocaine,False,8.2,6
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",23.31,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.237,30281
False,/hUZdcmaZ9pvTGICKIFaXnta6jsq.jpg,"[80, 53]",1124142,en,The Rivals of Amziah King,"In rural Oklahoma, Kateri loses her mother and flees foster care. She reunites with past foster parent Amziah King, who mentors her, revealing hidden skills. Facing devastating situations, Kateri relies on newfound strength to seek justice.",23.141,,2025-03-10,The Rivals of Amziah King,False,0.0,0
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",23.089,/qiYaXpjoPASnLwyts0ZOLBjZO0u.jpg,2024-07-03,Escape,False,7.3,44
False,/H3PbseL7REUmqyHh1BNqwZ7D55.jpg,"[27, 53]",1275788,sv,Hemmet,"Many years after leaving the small town behind, Joel returns to move his mother Monika, a home for the elderly struggling with dementia. However, Monika’s health takes a turn for the worse soon after her arrival. She experiences terrifying visions of her late husband, Joel’s abusive father, and begins exhibiting violent behavior. Joel begins to believe that something malevolent and supernatural has taken control of his mother. But with his own history of substance abuse and mental instability, can he trust his own perceptions? As Monika’s memories fade, Joel must confront the demons of his own past, dredged up by his return to the home where he grew up.",23.055,/44SuJE5clvmqpkjbutWQho6sr6o.jpg,2025-03-10,The Home,False,10.0,1
False,/neaOTXK4THHWkKjsyrtPdb2GvxM.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,22.864,/gmLY0j1j2TkyksJnwzcKb9hfLWQ.jpg,2024-08-07,Dead Talents Society,False,6.9,15
False,,"[878, 14, 28, 80, 12]",510657,en,Wellwood,Nick makes an extraterrestrial discovery that he decides will cure his wife of her terminal illness.,22.852,/iNoWCcEwX3qRCPCkAGOsNOv3ZxU.jpg,2025-03-10,Wellwood,False,0.0,0
False,/bA4Io3xv46oEyP4O51uU0EKbluF.jpg,"[28, 80]",995926,ko,베테랑 2,"The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.",22.736,/gAtP0usArK5gVOBObnsENKLwML8.jpg,2024-09-13,"I, the Executioner",False,7.167,39
False,,[9648],1327593,en,Footsteps,A young man recounts an unsettling event from his childhood. A fan project based on the novel by Dathan Auberach,22.725,/xqSyjS1H8TVVD4eoWVmK2U44Cvp.jpg,2025-03-10,Footsteps,False,0.0,0
False,,[],1399215,el,THE RETURN OF IVAN,,22.626,/6xvrPiDidoGQRS5lTTlEWB4zARJ.jpg,2025-03-10,THE RETURN OF IVAN,False,0.0,0
False,/hauxZiacg7HkfX8Zj98cuQGPrPE.jpg,[],1411248,en,A Dunces Burden,A Dunces Burden,22.611,/rxpsb3QxebI6OTENlQ4CHkic3jN.jpg,2025-03-10,A Dunces Burden,False,0.0,0
False,,[99],1421971,en,The Tallest Dwarf,Julie Wyman’s quest to find her place within the little people (LP) community at a moment when dwarf identity is poised to radically change. As Julie unpacks the rumors of “partial dwarfism” in her family she finds that hers is the last of a body type she has inherited. She joins forces with a group of dwarf artists to confront the legacy of being tokenized and put on display,22.581,,2025-03-10,The Tallest Dwarf,False,0.0,0
False,/7D2STwd3s2aUj5CSc1cbYjJ3jJP.jpg,[99],1416099,en,Uvalde Mom,"When a school shooting shakes a Texas town, a mom becomes a hero and speaks against a faulty system. The community confronts those who failed its kids.",22.581,/w54WeeYlnDxEysQpCuS7HNzn3ku.jpg,2025-03-10,Uvalde Mom,False,0.0,0
False,/x3H89QXnyGvw4C8rpBYzK4dWPcX.jpg,[35],1429616,en,Iliza Shlesinger: A Different Animal,"Acclaimed comedian Iliza Shlesinger debuts on Amazon Prime with  a no-holds -barred, explosive and relentlessly funny hour special  where she covers everything from shower sex, ugly wives and the ideal man to the truth about the ONE thing no woman wants… in this special, nothing is off limits.",22.567,/mZvZmMZkQ6LaJT8bomKv5Ppun83.jpg,2025-03-10,Iliza Shlesinger: A Different Animal,False,0.0,0
False,/igIevSzaaOjsLh8zXCKY3UuDQsJ.jpg,"[16, 10751, 14]",717196,fi,Niko ja Myrskyporojen arvoitus,"Niko the reindeer joins his father in Santa's Flying Forces, but when Santa's sleigh is stolen by an acquaintance, Niko must find it in time for Christmas.",22.52,/qqt2atvzPJJBvtAAHtwXKO11loQ.jpg,2024-10-07,Niko: Beyond the Northern Lights,False,7.8,18
False,,[10402],1439250,en,Broadway’s Leading Ladies,Broadway’s Leading Ladies is a celebration of the profound influence and enduring legacy women have made in theater. Will be broadcasted on PBS.,22.512,,2025-03-10,Broadway’s Leading Ladies,False,0.0,0
False,,"[18, 35]",1440935,en,Umm,A well known chef loses his passion of cooking following the death of his mother. Will he be able to light that spark again?,22.497,/e0tWabWWrIkTSs9ZZ8mHGye29zb.jpg,2025-03-10,Umm,False,0.0,0
False,/vagXo29X4idspRAb3dEiM6i4OOd.jpg,"[27, 9648, 53]",1441003,en,KLLR: 108.7,"When a small town's killer strikes again, the town's sheriff works with the premier radio show host to find the killer.",22.347,/wA4rJu9GhKGOfeQieOv63fMR7LX.jpg,2025-03-10,KLLR: 108.7,False,0.0,0
False,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,[10749],259872,fr,Des jours plus belles que la nuit,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",22.319,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,2009-10-10,Skin. Like. Sun.,False,5.719,57
False,,[99],1441594,it,The Sleeper. El Caravaggio perdido,,22.167,/4Z9pv2IydojcY67mXYSsLuzhd7R.jpg,2025-03-10,The Sleeper. El Caravaggio perdido,False,0.0,0
False,/hctfNoMpQGfn3VXdBYb9p0P5bT5.jpg,[18],1097549,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,22.138,/A8HbTd0FemZyFCh5qvJFpHGiwF8.jpg,2024-12-25,Babygirl,False,5.8,546
False,,[],838681,en,Going Places,"After covering up a hit and run on the way to their valedictory desert getaway, three high school graduates face the true test of their friendship when they become entangled in a deadly crime ring imbroglio.",22.084,/iUacEaZF2EjVZ9SFgmeTiXimYcy.jpg,2025-03-11,Going Places,False,0.0,0
False,,[],1440170,en,NXT Roadblock 2025,The 2025 Roadblock is an upcoming professional wrestling television special produced by WWE for the promotion's NXT brand division.,21.78,/20EOQRZ3BLsggagjZGJlSWjwAip.jpg,2025-03-11,NXT Roadblock 2025,False,0.0,0
False,/iJaSpQNZ8GsqVDWfbCXmyZQXZ5l.jpg,"[27, 878]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",21.761,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-13,Alien: Romulus,False,7.2,3415
False,/cA88pwGnHa64BBcU3R1oCcJH9Qc.jpg,"[28, 27, 53]",970450,en,Werewolves,"A year after a supermoon’s light activated a dormant gene, transforming humans into bloodthirsty werewolves and causing nearly a billion deaths, the nightmare resurfaces as the supermoon rises again. Two scientists attempt to stop the mutation but fail and must now struggle to reach one of their family homes.",21.695,/cRTctVlwvMdXVsaYbX5qfkittDP.jpg,2024-12-04,Werewolves,False,6.237,325
False,/8sNiAPPYU14PUepFNeSNGUTiHW.jpg,"[12, 18, 878]",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,21.667,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.452,36681
False,/bgnwFfesHO6iXhcIgUoilNwLqP3.jpg,[99],1309027,en,Last Take: Rust and the Story of Halyna,"A personal look at the life, work and untimely death of celebrated indie cinematographer Halyna Hutchins, who was shot and killed in a tragic accident on the set of the film Rust in 2021.",21.546,/77YIxbYk11PzXazjEw8VylLDDad.jpg,2025-03-11,Last Take: Rust and the Story of Halyna,False,0.0,0
False,/9ctmJLf3uUngYkwHbRttukm2n5l.jpg,"[53, 18]",1233575,en,Black Bag,"When his beloved wife is suspected of betraying the nation, an intelligence agent faces the ultimate test – loyalty to his marriage or his country.",21.531,/9z32e4ziLQs10NYewgO2CqUWjM7.jpg,2025-03-12,Black Bag,False,7.0,1
False,/s43GC9ldW1RPm3GJE4pJF4WAcVk.jpg,"[18, 36]",1389406,zh,潮,"One river, three generations, countless failures. In the late 1950s, a group of people living along the Qiantang River fought against fearsome tides for their respective beliefs.",21.36,/5BbQWghyxr5J6jWtWYgeuRqXOcj.jpg,2025-03-11,Qian Tang River,False,0.0,0
False,/vFVuPEVnyNfENwViVzDpLKToIuq.jpg,"[18, 53, 9648]",1434539,pt,Distrito da Insônia,"Thomas, a young and disturbed man, has been unable to sleep for 4 nights in a row. That's when he decided to go to his mother's house, also his childhood home, in the hope of getting a good night's sleep. However, the path there is not necessarily easy, as he is constantly haunted by his mistakes and insecurities.",21.319,/xjQ2UuhBlmqc43QHfpKMV3EPpbS.jpg,2025-03-11,Insomnia District,False,0.0,0
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"[28, 80, 53, 12, 9648]",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",21.268,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.1,5802
False,,"[10770, 80]",1438233,de,Tod am Rennsteig - Haus der Toten,"Two married couples are murdered by an unknown person, including the restaurant owners Sardini, whose daughter is the only survivor. She can't remember anything, but criminal psychologist Annett Schuster and profiler Jan Kawig think she is the key to solving the case.",21.251,,2025-03-11,Tod am Rennsteig - Haus der Toten,False,0.0,0
False,,[],1252014,bn,Half Moon,Film data is unknown at this point,21.241,/cu7mQTBmMh05FsezjEljW7bD4fy.jpg,2025-03-11,Half Moon,False,0.0,0
False,/nqeyKIDRv7SHLojfCdypFR9LxQ6.jpg,[18],1431544,en,Stella Rose,"Discontent with herself after a show, a restless Stella Rose finds connection in an unexpected way.",21.203,/i1R2hOKhaTNIWlCCjIgohijOiOu.jpg,2025-03-11,Stella Rose,False,0.0,0
False,,[16],1441190,ca,Fascinació Mútua,"Chance leads Eiko to live in Barcelona. There she meets a series of characters who, like her, also live between two worlds.",21.186,,2025-03-11,Fascinació Mútua,False,0.0,0
False,/xbkZx6i3mIepmf32NDHCPygBbbp.jpg,"[35, 18, 28, 53]",1440717,en,Buster!,"A student races to deliver an attendance sheet to the main office while competing with a no-nonsense hall monitor and an aggressive bully, all to impress another student for whom he is head-over-heels.",21.186,,2025-03-11,Buster!,False,0.0,0
False,/ltWJ8Oebg3AHn6pnGlRA31rSlpF.jpg,"[35, 28]",12236,en,Speed Zone,"An illegal race that takes place over the United States and nothing will stop this bunch of racers except for the occasional cop or a damsel in distress. Jackie Chan's car is not in this one, but many new cars make up for that. Who will win? Who will crash? Who will not even finish? Sit down and buckle up for the ride of your life.",21.161,/cmAgnjrH7TlKjYUpS9NMGMlbkre.jpg,1989-04-21,Speed Zone,False,4.5,80
False,,[],1309898,en,Robyn Zabukovec Presents,"Intent on figuring out her next horror film, the lines between reality and fiction begin to blur for Robyn Zabukovec as her increasingly violent acts seem to wield no consequences.",21.041,/acHSAKHFETZUxotCtq3UHAKiZm9.jpg,2025-04-11,Robyn Zabukovec Presents,False,0.0,0
False,,[99],1359892,it,Ago, ,21.031,/2ITz6lwDmK59sY0yBPiGujMt44V.jpg,2025-03-10,Ago,False,0.0,0
False,,"[10749, 18]",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",20.759,/76qnVxU2rPdVvipBN3DPQH6fVYB.jpg,2024-11-29,Ask Me What You Want,False,6.053,94
False,/lqwxCYIMuHT3r3OovFNSHNpz5LI.jpg,"[878, 28, 12, 18]",777443,en,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",20.576,/1TZ9Er1xEAKizzKKqYVgJIhNkN2.jpg,2025-03-07,The Electric State,False,6.2,4
False,/s8KURkMzPCQVPBHicJ9vkmooRuA.jpg,[18],135348,sv,Tabu,"Solidarity with the border people. Equal rights for the sexual  deviants. Kristoffer Lohman is a young solicitor who collects stories and knowledge of different perversions. This has affected and changed his own sexual life. Sara, a young well-behaved and adorned woman, becomes interested in Kristoffer's activity.",20.319,/hIvrgGNsYCDsaJC6Dkk5T3aE1fY.jpg,1977-01-28,Tabu,False,5.0,4
False,/3SOunz2Z0qcOVlrkYFj20HquziB.jpg,"[878, 12, 28]",1114894,en,Star Trek: Section 31,Emperor Philippa Georgiou joins a secret division of Starfleet tasked with protecting the United Federation of Planets and faces the sins of her past.,20.083,/sqiCinCzUGlzQiFytS30N1nO3Pt.jpg,2025-01-15,Star Trek: Section 31,False,4.8,211
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",20.008,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,Smile 2,False,6.6,1350
False,/3QeuagbU1YARTkGrPS4dvYSQGZi.jpg,"[10402, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",19.587,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2024-12-06,Better Man,False,7.7,287
False,,[18],1422033,en,The Infinite Husk,"An alien consciousness, sent to Earth to spy on one of its own kind, learns what it means to be human.",19.302,/6dKjVN1kTkut6qWlyXln1FV4qVQ.jpg,2025-03-10,The Infinite Husk,False,0.0,0
False,/24Ov8wnusgnzXwjV1eDm0Lzo5da.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",19.2,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.148,6393
